Focal,day.id,group,play_all,adult_adult_play,sex,enc,hunt,oestrus,z.rank,z.age,z.food,z.party,observation.duration,sin.date,cos.date
Shogun,11/03/2014,South,1,0,M,no,no,yes,0.595433459,-1.128539391,-1.203717967,-0.86057642,9.574722222,0.927237546,0.374473674
Fredy,11/03/2014,East,1,1,M,no,yes,yes,1.079107697,1.166993634,-0.76697685,-0.263719301,10.54916667,0.927237546,0.374473674
Fredy,12/03/2014,East,1,1,M,no,yes,yes,0.877576764,1.167250147,-0.76697685,0.282368693,8.383333333,0.933541891,0.358468322
Noureyev,12/03/2014,North,0,0,M,no,no,no,1.280638629,-0.692980661,0.327133848,0.389809726,7.916666667,0.933541891,0.358468322
Ibrahim,12/03/2014,South,0,0,M,no,no,no,0.766734751,-0.949749971,-1.203717967,-1.191429826,8.841666667,0.933541891,0.358468322
Athos,12/03/2014,East,1,1,M,no,yes,yes,1.280638629,-0.425437813,-0.76697685,1.793399866,6.463333333,0.933541891,0.358468322
Athos,13/03/2014,East,1,1,M,no,no,yes,1.280638629,-0.4251813,-0.76697685,0.08678723,8.583333333,0.939569986,0.342356892
Rwenzori,13/03/2014,East,1,0,F,no,no,yes,-1.13773256,0.886368634,-0.76697685,0.52367662,8.039444444,0.939569986,0.342356892
Fatima,14/03/2014,East,1,1,F,no,yes,yes,-1.540794425,-0.893317155,-0.76697685,-0.581022111,9.516666667,0.945320047,0.326144154
Narcisse,14/03/2014,North,0,0,F,no,no,no,-0.146872142,0.605743633,0.327133848,0.893115275,11.76666667,0.945320047,0.326144154
Ibrahim,14/03/2014,South,0,0,M,no,no,no,0.766734751,-0.949236945,-1.203717967,-0.787046207,5.358333333,0.945320047,0.326144154
Julia,15/03/2014,South,0,0,F,no,no,yes,-0.089771711,1.823922909,-1.203717967,-0.277943663,5.285555556,0.950790372,0.309834904
Pola,16/03/2014,East,0,0,F,no,no,yes,0.071453035,-0.237157419,-0.76697685,1.954684528,10.65,0.955979344,0.293433969
Pola,17/03/2014,East,1,0,F,no,no,yes,0.071453035,-0.236900907,-0.76697685,-0.146080907,9.454444444,0.960885426,0.276946202
Korie,18/03/2014,East,0,0,F,no,no,yes,-0.734670695,-0.14276071,-0.76697685,-0.359762719,10.88333333,0.965507166,0.260376483
Woodstock,18/03/2014,South,0,0,M,yes,no,no,1.109337336,-0.423898736,-1.203717967,-0.550556689,10.80888889,0.965507166,0.260376483
Poseidon,19/03/2014,East,0,0,M,no,no,yes,1.079107697,-0.79840742,-0.76697685,-1.467897729,5.866666667,0.969843197,0.243729714
Jacobo,19/03/2014,South,0,0,M,no,no,yes,1.280638629,-0.845349262,-1.203717967,-0.580747887,7.176111111,0.969843197,0.243729714
Elisa,20/03/2014,East,1,0,F,no,no,yes,-0.33160883,0.888164223,-0.76697685,1.097351953,8.103055556,0.973892236,0.227010821
Faust,21/03/2014,North,1,0,M,no,no,no,0.995136475,-0.851505569,0.327133848,-0.82583855,10.81666667,0.977653084,0.210224752
Sumatra,21/03/2014,South,1,0,F,no,no,no,0.081529581,2.293854354,-1.203717967,0.010745257,5.405833333,0.977653084,0.210224752
Indira,21/03/2014,East,1,0,F,no,yes,yes,-0.936201627,-0.048364,-0.76697685,-0.382391634,8.502777778,0.977653084,0.210224752
Wandy,22/03/2014,East,0,0,F,no,no,yes,-0.533139763,0.045519683,-0.76697685,0.758845978,10.25,0.98112463,0.193376474
Porthos,22/03/2014,North,0,0,M,no,no,no,0.70963432,-1.001565556,0.327133848,-1.252903373,5.9,0.98112463,0.193376474
Shogun,22/03/2014,South,0,0,M,no,no,yes,0.595433459,-1.12571775,-1.203717967,-1.001212539,9.851666667,0.98112463,0.193376474
Elisa,23/03/2014,East,0,0,F,no,no,yes,-0.33160883,0.888933762,-0.76697685,-0.012020133,9.683333333,0.984305844,0.176470973
Ibrahim,23/03/2014,South,0,0,M,no,no,yes,0.766734751,-0.94692833,-1.203717967,0.44269057,9.193888889,0.984305844,0.176470973
Fredy,23/03/2014,East,1,1,M,no,no,yes,0.676045832,1.170071788,-0.76697685,0.642920987,8.768333333,0.984305844,0.176470973
Poseidon,24/03/2014,East,0,0,M,no,no,yes,1.079107697,-0.797124856,-0.76697685,-1.303304062,9.533333333,0.987195787,0.159513252
Kuba,24/03/2014,South,1,0,M,no,yes,yes,0.938036044,-0.611922617,-1.203717967,0.455906399,9.808055556,0.987195787,0.159513252
Yeha,26/03/2014,East,0,0,F,no,no,yes,-0.130077898,0.514938103,-0.76697685,0.405686715,6.116666667,0.992098523,0.125461233
Kuba,26/03/2014,South,1,1,M,no,no,yes,0.938036044,-0.611409591,-1.203717967,-0.598818776,7.265277778,0.992098523,0.125461233
Elisa,26/03/2014,East,1,0,F,no,no,yes,-0.33160883,0.8897033,-0.76697685,0.382394667,8.686388889,0.992098523,0.125461233
Shogun,27/03/2014,South,0,0,M,no,no,yes,0.595433459,-1.124435186,-1.203717967,0.060133718,4.3,0.994109865,0.108377013
Indira,27/03/2014,East,0,0,F,no,no,no,-0.936201627,-0.046824924,-0.76697685,-0.094041177,5.766666667,0.994109865,0.108377013
Rwenzori,29/03/2014,East,0,0,F,no,no,yes,-1.13773256,0.890472838,-0.76697685,-0.429302242,10.33333333,0.997249521,0.074117425
Kuba,29/03/2014,South,0,0,M,no,no,no,0.938036044,-0.610640053,-1.203717967,-0.452768279,8.166666667,0.997249521,0.074117425
Fatima,29/03/2014,East,1,1,F,no,no,yes,-1.540794425,-0.889469463,-0.76697685,-0.160387108,9.152222222,0.997249521,0.074117425
Shogun,30/03/2014,South,0,0,M,no,no,yes,0.595433459,-1.123665648,-1.203717967,-0.836834634,9.783333333,0.998376906,0.056952196
Fredy,30/03/2014,East,1,1,M,no,no,yes,0.676045832,1.171867377,-0.76697685,-0.153139682,4.966666667,0.998376906,0.056952196
Woodstock,30/03/2014,South,0,0,M,no,no,yes,1.109337336,-0.420820582,-1.203717967,-0.54981732,7.523888889,0.998376906,0.056952196
Rwenzori,30/03/2014,East,1,0,F,no,no,yes,-1.13773256,0.890729351,-0.76697685,-0.644365255,8.855555556,0.998376906,0.056952196
Rwenzori,31/03/2014,East,0,0,F,no,no,yes,-1.13773256,0.890985864,-0.76697685,0.072276407,7.65,0.999208856,0.039770114
Woodstock,31/03/2014,South,0,0,M,no,no,yes,1.109337336,-0.42056407,-1.203717967,-0.212031803,10.53333333,0.999208856,0.039770114
Pola,31/03/2014,East,1,1,F,no,no,yes,0.071453035,-0.233309727,-0.76697685,0.108985064,9.366388889,0.999208856,0.039770114
Yeda_since2013,01/04/2014,East,0,0,F,no,no,yes,-1.742325357,-0.982583609,-0.781523563,1.469010942,7.5,0.999745124,0.022576263
Ibrahim,01/04/2014,South,0,0,M,no,no,yes,0.766734751,-0.944619715,-1.235280625,-0.133355867,7.651111111,0.999745124,0.022576263
Fatima,01/04/2014,East,1,1,F,no,no,yes,-1.540794425,-0.888699925,-0.781523563,1.690172708,8.034444444,0.999745124,0.022576263
Ibrahim,02/04/2014,South,0,0,M,no,no,yes,0.766734751,-0.944363202,-1.235280625,-0.227861469,11.03333333,0.999985551,0.005375732
Noureyev,02/04/2014,North,1,0,M,no,no,no,1.280638629,-0.687593892,-0.312178871,0.097185322,11.65,0.999985551,0.005375732
Kuba,02/04/2014,South,1,0,M,no,no,yes,0.938036044,-0.609614001,-1.235280625,0.441479821,8.798888889,0.999985551,0.005375732
Woodstock,03/04/2014,South,0,0,M,no,no,yes,1.109337336,-0.419794531,-1.235280625,1.32960671,11.06666667,0.999930066,-0.011826391
Wandy,03/04/2014,East,1,0,F,no,no,yes,-0.533139763,0.048597837,-0.781523563,0.146662366,9.983333333,0.999930066,-0.011826391
Jacobo,03/04/2014,South,0,0,M,no,no,yes,1.280638629,-0.84150157,-1.235280625,1.097167739,4.705,0.999930066,-0.011826391
Fredy,03/04/2014,East,1,1,M,no,no,yes,0.877576764,1.172893428,-0.781523563,1.7585402,7.948611111,0.999930066,-0.011826391
Kuba,04/04/2014,South,1,1,M,no,no,yes,0.938036044,-0.609100976,-1.235280625,1.365771419,11.35,0.999578686,-0.029025013
Fredy,04/04/2014,East,1,1,M,no,no,yes,0.877576764,1.173149941,-0.781523563,1.407154389,9.266388889,0.999578686,-0.029025013
Shogun,05/04/2014,South,1,0,M,yes,no,yes,0.595433459,-1.122126571,-1.235280625,-0.138337274,10.25,0.998931514,-0.046215047
Fredy,05/04/2014,East,0,0,M,no,no,yes,1.079107697,1.173406454,-0.781523563,0.14596528,8.8,0.998931514,-0.046215047
Ibrahim,05/04/2014,South,0,0,M,yes,no,yes,0.766734751,-0.943593664,-1.235280625,0.723186803,8.8675,0.998931514,-0.046215047
Sumatra,06/04/2014,South,1,0,F,yes,no,yes,0.081529581,2.297958558,-1.235280625,0.124343994,10.93333333,0.997988742,-0.063391405
Shogun,06/04/2014,South,1,1,M,yes,no,yes,0.595433459,-1.121870058,-1.235280625,0.521283886,8.658888889,0.997988742,-0.063391405
Fredy,06/04/2014,East,1,1,M,no,no,yes,0.877576764,1.173662967,-0.781523563,1.464511473,11.06666667,0.997988742,-0.063391405
Rwenzori,07/04/2014,East,1,0,F,no,no,yes,-1.13773256,0.892781454,-0.781523563,-0.517604782,10.16666667,0.99675065,-0.080549004
Kuba,07/04/2014,South,1,1,M,no,no,yes,0.938036044,-0.608331437,-1.235280625,1.0625843,8.116666667,0.99675065,-0.080549004
Indira,07/04/2014,East,1,0,F,no,no,yes,-0.936201627,-0.044003283,-0.781523563,1.092170611,6.406944444,0.99675065,-0.080549004
Kinshasa,08/04/2014,South,1,0,F,no,no,yes,-0.774976882,-0.04374677,-1.235280625,0.699026805,10.88333333,0.995217603,-0.097682768
Elisa,08/04/2014,East,1,0,F,no,no,yes,-0.33160883,0.893037966,-0.781523563,-0.321022609,9.75,0.995217603,-0.097682768
Woodstock,08/04/2014,South,1,1,M,no,no,yes,1.109337336,-0.418511967,-1.235280625,0.859839282,9.462777778,0.995217603,-0.097682768
Fatima,08/04/2014,East,1,0,F,no,no,yes,-1.540794425,-0.886904335,-0.781523563,1.492234874,8.334722222,0.995217603,-0.097682768
Julia,09/04/2014,South,0,0,F,yes,no,no,-0.089771711,1.830335728,-1.235280625,-0.023778362,9.2,0.993390055,-0.114787626
Athos,09/04/2014,East,0,0,M,no,no,yes,1.280638629,-0.418255454,-0.781523563,0.025567142,8.6,0.993390055,-0.114787626
Kuba,09/04/2014,South,1,0,M,yes,no,no,0.938036044,-0.607818412,-1.235280625,-0.251924244,7.274722222,0.993390055,-0.114787626
Indira,09/04/2014,East,1,0,F,no,no,yes,-0.936201627,-0.043490257,-0.781523563,0.772717692,8.138888889,0.993390055,-0.114787626
Isha,10/04/2014,South,1,0,F,no,no,yes,-0.261073004,1.830592241,-1.235280625,0.243778105,10.05,0.991268547,-0.131858516
Fatima,10/04/2014,East,1,0,F,no,no,yes,-1.540794425,-0.88639131,-0.781523563,-0.08610338,7.983333333,0.991268547,-0.131858516
Pola,10/04/2014,East,1,1,F,no,no,yes,0.071453035,-0.230744599,-0.781523563,1.298616298,4.013611111,0.991268547,-0.131858516
Ibrahim,11/04/2014,South,1,1,M,yes,no,yes,0.766734751,-0.942054587,-1.235280625,0.180206183,8.892222222,0.988853706,-0.148890387
Woodstock,11/04/2014,South,1,1,M,yes,no,yes,1.109337336,-0.417742429,-1.235280625,-0.576127351,8.588888889,0.988853706,-0.148890387
Pemba,12/04/2014,South,0,0,F,no,no,yes,-1.460182052,-0.885878284,-1.235280625,-0.081609786,10.75,0.986146248,-0.165878199
Pola,12/04/2014,East,1,0,F,no,no,no,0.071453035,-0.230231574,-0.781523563,0.31677592,9.283333333,0.986146248,-0.165878199
Isha,12/04/2014,South,1,0,F,no,no,yes,-0.261073004,1.831105267,-1.235280625,0.008972347,7.641666667,0.986146248,-0.165878199
Shogun,13/04/2014,South,0,0,M,no,no,yes,0.595433459,-1.120074468,-1.235280625,0.271317703,11.06666667,0.983146974,-0.182816925
Indira,13/04/2014,East,1,0,F,no,no,no,-0.936201627,-0.042464206,-0.781523563,-0.423525295,8.4,0.983146974,-0.182816925
Mbeli,14/04/2014,South,1,0,F,no,no,yes,-0.603675589,-0.791738088,-1.235280625,0.967562835,6.166666667,0.97985677,-0.199701553
Ibrahim,14/04/2014,South,1,0,M,no,no,yes,0.766734751,-0.941285049,-1.235280625,0.820152438,6.836111111,0.97985677,-0.199701553
Athos,14/04/2014,East,0,0,M,no,no,yes,1.280638629,-0.41697289,-0.781523563,0.485234144,8.388888889,0.97985677,-0.199701553
Uapaca,15/04/2014,South,0,0,F,yes,no,yes,-1.117579467,-1.072619601,-1.235280625,0.735487707,11.18333333,0.976276611,-0.216527085
Bamou,15/04/2014,East,0,0,F,no,no,yes,-1.339263492,0.894833556,-0.781523563,-0.460658476,10.41666667,0.976276611,-0.216527085
Shogun,15/04/2014,South,1,0,M,yes,no,yes,0.595433459,-1.119561443,-1.235280625,-0.594407442,8.369166667,0.976276611,-0.216527085
Fredy,15/04/2014,East,1,1,M,no,no,yes,1.079107697,1.175971582,-0.781523563,1.10793253,5.350555556,0.976276611,-0.216527085
Woodstock,16/04/2014,South,1,0,M,no,no,yes,1.109337336,-0.416459865,-1.235280625,-0.230764997,11.65,0.972407556,-0.233288544
Jacobo,17/04/2014,South,0,0,M,no,no,yes,1.280638629,-0.837910391,-1.235280625,1.771317194,11.2,0.96825075,-0.249980969
Surprise,17/04/2014,North,1,0,F,no,no,no,-1.288880759,-0.385421816,-0.312178871,0.388097288,10.85,0.96825075,-0.249980969
Fatima,17/04/2014,East,1,0,F,no,no,yes,-1.540794425,-0.88459572,-0.781523563,1.004042151,4.239722222,0.96825075,-0.249980969
Faust,18/04/2014,North,0,0,M,no,no,no,0.995136475,-0.844323211,-0.312178871,1.078328083,11.6,0.963807423,-0.266599421
Noureyev,18/04/2014,North,0,0,M,no,no,no,1.280638629,-0.683489687,-0.312178871,1.078328083,11.48333333,0.963807423,-0.266599421
Jacobo,18/04/2014,South,0,0,M,yes,no,no,1.280638629,-0.837653878,-1.235280625,-0.4522463,7.136666667,0.963807423,-0.266599421
Jacobo,19/04/2014,South,1,0,M,no,no,yes,1.280638629,-0.837397366,-1.235280625,-1.121748081,6.383333333,0.95907889,-0.283138981
Poseidon,19/04/2014,East,1,1,M,no,no,no,0.474514899,-0.790455524,-0.781523563,-1.262232416,8.383333333,0.95907889,-0.283138981
Porthos,19/04/2014,North,0,0,M,no,no,no,0.70963432,-0.994383198,-0.312178871,0.707265082,10.7,0.95907889,-0.283138981
Ibrahim,19/04/2014,South,0,0,M,no,no,yes,0.766734751,-0.940002485,-1.235280625,-0.838311895,7.458055556,0.95907889,-0.283138981
Luca,20/04/2014,South,1,1,F,no,no,yes,-1.631483344,-0.883826182,-1.235280625,0.300594718,9.933333333,0.95406655,-0.299594756
Kuba,20/04/2014,South,1,0,M,no,no,yes,0.938036044,-0.604996771,-1.235280625,0.887238102,8.696388889,0.95406655,-0.299594756
Shogun,20/04/2014,South,1,0,M,no,no,yes,0.595433459,-1.118278879,-1.235280625,0.077135423,4.910277778,0.95406655,-0.299594756
Sumatra,21/04/2014,South,0,0,F,no,no,yes,0.081529581,2.30180625,-1.235280625,0.666692061,10.4,0.948771886,-0.315961877
Surprise,21/04/2014,North,1,1,F,no,no,no,-1.288880759,-0.384395765,-0.312178871,0.799655421,10.7,0.948771886,-0.315961877
Rwenzori,21/04/2014,East,1,0,F,no,no,yes,-1.13773256,0.896372633,-0.781523563,1.006209759,5.295555556,0.948771886,-0.315961877
Sumatra,22/04/2014,South,0,0,F,no,no,yes,0.081529581,2.302062763,-1.235280625,0.93455854,9.083333333,0.943196466,-0.332235499
Yeda_since2013,22/04/2014,East,1,0,F,yes,no,yes,-1.742325357,-0.97719684,-0.781523563,-0.68163011,7.75,0.943196466,-0.332235499
Narcisse,22/04/2014,North,1,0,F,no,no,no,-0.146872142,0.615747632,-0.312178871,-0.154227778,9.516666667,0.943196466,-0.332235499
Noureyev,22/04/2014,North,0,0,M,no,no,no,1.280638629,-0.682463636,-0.312178871,0.247717183,9.283333333,0.943196466,-0.332235499
Poseidon,22/04/2014,East,1,0,M,yes,no,yes,0.474514899,-0.789685985,-0.781523563,0.199952115,7.710555556,0.943196466,-0.332235499
Elisa,22/04/2014,East,1,0,F,yes,no,yes,-0.33160883,0.896629146,-0.781523563,0.706022542,8.307777778,0.943196466,-0.332235499
Pandora,23/04/2014,North,1,0,F,no,no,no,-1.574382913,-0.528555957,-0.312178871,1.06437159,10.43333333,0.937341938,-0.348410807
Porthos,23/04/2014,North,0,0,M,no,no,no,0.70963432,-0.993357146,-0.312178871,0.834551892,10.66666667,0.937341938,-0.348410807
Woodstock,24/04/2014,South,1,0,M,no,no,yes,1.109337336,-0.414407762,-1.235280625,1.399986109,8.027222222,0.931210036,-0.364483015
Pola,24/04/2014,East,1,0,F,no,no,yes,0.071453035,-0.22715342,-0.781523563,1.368282012,7.283611111,0.931210036,-0.364483015
Wandy,25/04/2014,East,0,0,F,no,yes,yes,-0.533139763,0.054241119,-0.781523563,-0.661986145,9.266666667,0.924802574,-0.380447366
Noureyev,25/04/2014,North,1,0,M,no,no,no,1.280638629,-0.681694097,-0.312178871,-0.940864652,10.46666667,0.924802574,-0.380447366
Belle,25/04/2014,North,0,0,F,no,no,no,-0.432374296,1.30320193,-0.312178871,-0.615921483,10.8,0.924802574,-0.380447366
Kuba,25/04/2014,South,1,0,M,no,no,yes,0.938036044,-0.603714207,-1.235280625,0.874571579,7.869166667,0.924802574,-0.380447366
Rwenzori,25/04/2014,East,1,0,F,no,yes,yes,-1.13773256,0.897398684,-0.781523563,1.184777472,8.676388889,0.924802574,-0.380447366
Perla,26/04/2014,North,1,0,F,no,no,no,-1.003378605,1.272420394,-0.312178871,0.389094435,11.05,0.918121448,-0.396299137
Faust,26/04/2014,North,0,0,M,no,no,no,0.995136475,-0.842271109,-0.312178871,-0.080111156,9.85,0.918121448,-0.396299137
Jacobo,26/04/2014,South,1,0,M,yes,no,yes,1.280638629,-0.835601776,-1.235280625,0.694652914,4.816111111,0.918121448,-0.396299137
Indira,26/04/2014,East,1,1,F,no,no,yes,-0.936201627,-0.03912954,-0.781523563,0.453765832,9.262222222,0.918121448,-0.396299137
Mystere,27/04/2014,North,1,0,F,no,no,yes,0.138630012,1.366560591,-0.312178871,-0.199795789,8.016666667,0.911168635,-0.412033637
Athos,28/04/2014,East,0,0,M,no,no,yes,1.280638629,-0.413381711,-0.781523563,0.127938573,7.633333333,0.903946193,-0.427646209
Jacobo,28/04/2014,South,1,0,M,no,no,yes,1.280638629,-0.83508875,-1.235280625,-0.335699049,9.066944444,0.903946193,-0.427646209
Fredy,28/04/2014,East,1,0,M,no,no,yes,1.079107697,1.179306248,-0.781523563,0.841552556,4.874722222,0.903946193,-0.427646209
Noureyev,29/04/2014,North,1,0,M,no,no,no,1.280638629,-0.680668046,-0.312178871,0.484624196,10.55,0.896456258,-0.443132234
Mystere,29/04/2014,North,0,0,F,no,no,no,0.138630012,1.367073616,-0.312178871,0.403132997,10.83333333,0.896456258,-0.443132234
Kinshasa,29/04/2014,South,1,0,F,no,no,yes,-0.603675589,-0.038360001,-1.235280625,0.470741772,7.278611111,0.896456258,-0.443132234
Athos,01/05/2014,East,0,0,M,no,no,yes,1.280638629,-0.412612173,-0.917720458,-0.867306009,9.183333333,0.880682856,-0.47370635
Noureyev,01/05/2014,North,1,0,M,no,no,no,1.280638629,-0.680155021,-0.280075371,1.014961584,11.18333333,0.880682856,-0.47370635
Porthos,01/05/2014,North,0,0,M,no,no,no,0.70963432,-0.991305044,-0.280075371,1.078328083,8.4,0.880682856,-0.47370635
Fredy,02/05/2014,East,1,0,M,no,yes,yes,1.079107697,1.1803323,-0.917720458,0.190560072,10,0.872404057,-0.488785394
Surprise,02/05/2014,North,1,0,F,no,no,no,-1.288880759,-0.381574124,-0.280075371,0.677893041,10.8,0.872404057,-0.488785394
Pandora,02/05/2014,North,0,0,F,no,no,no,-1.574382913,-0.526247342,-0.280075371,0.956642317,10.65,0.872404057,-0.488785394
Porthos,03/05/2014,North,1,0,M,no,no,no,0.70963432,-0.990792018,-0.280075371,1.078328083,11.38333333,0.863867099,-0.503719799
Narcisse,03/05/2014,North,0,0,F,no,no,no,-0.146872142,0.618569273,-0.280075371,1.078328083,11.03333333,0.863867099,-0.503719799
Poseidon,03/05/2014,East,0,0,M,yes,yes,yes,0.877576764,-0.786864344,-0.917720458,-0.103762797,8.085833333,0.863867099,-0.503719799
Elisa,04/05/2014,East,0,0,F,no,no,yes,-0.33160883,0.899707299,-0.917720458,0.968590944,9.583333333,0.855074509,-0.518505144
Belle,04/05/2014,North,1,0,F,no,no,no,-0.432374296,1.305510545,-0.280075371,0.929380698,10.91666667,0.855074509,-0.518505144
Surprise,04/05/2014,North,0,0,F,no,no,no,-1.288880759,-0.381061099,-0.280075371,0.915099098,10.58333333,0.855074509,-0.518505144
Narcisse,05/05/2014,North,1,0,F,no,no,no,-0.146872142,0.619082299,-0.280075371,0.236824314,11.61666667,0.846028888,-0.533137056
Ibrahim,05/05/2014,South,0,0,M,yes,no,yes,0.766734751,-0.93589828,-1.288989811,1.033675268,7.700277778,0.846028888,-0.533137056
Fredy,06/05/2014,East,1,0,M,no,no,no,1.079107697,1.181358351,-0.917720458,0.035346867,9.116666667,0.836732914,-0.547611204
Mystere,06/05/2014,North,0,0,F,no,no,no,0.138630012,1.368869206,-0.280075371,1.023446685,10.96666667,0.836732914,-0.547611204
Fatima,07/05/2014,East,0,0,F,no,no,yes,-1.540794425,-0.879465464,-0.917720458,0.754744211,10.26666667,0.827189337,-0.561923305
Noureyev,07/05/2014,North,1,1,M,no,no,yes,1.280638629,-0.678615944,-0.280075371,1.078328083,10.6,0.827189337,-0.561923305
Ibrahim,07/05/2014,South,0,0,M,no,no,yes,0.766734751,-0.935385254,-1.288989811,0.229361567,4.793611111,0.827189337,-0.561923305
Wandy,08/05/2014,East,0,0,F,no,no,yes,-0.533139763,0.057575785,-0.917720458,-0.242572963,9.5,0.817400982,-0.576069123
Kuba,08/05/2014,South,0,0,M,no,no,yes,0.938036044,-0.600379541,-1.288989811,-0.20835906,9.05,0.817400982,-0.576069123
Rwenzori,08/05/2014,East,1,0,F,no,no,yes,-1.13773256,0.90073335,-0.917720458,-0.517926673,6.533333333,0.817400982,-0.576069123
Pandora,08/05/2014,North,1,0,F,no,no,yes,-1.574382913,-0.524708265,-0.280075371,0.12653867,11.35,0.817400982,-0.576069123
Faust,08/05/2014,North,0,0,M,no,no,yes,0.995136475,-0.839192955,-0.280075371,-0.304430325,10.6,0.817400982,-0.576069123
Jacobo,08/05/2014,South,0,0,M,no,no,yes,1.280638629,-0.832523622,-1.288989811,-0.260050767,10.22694444,0.817400982,-0.576069123
Woodstock,09/05/2014,South,0,0,M,no,no,yes,1.109337336,-0.41056007,-1.288989811,-0.479514126,6.933333333,0.807370744,-0.590044474
Bamou,09/05/2014,East,0,0,F,no,no,yes,-1.339263492,0.900989863,-0.917720458,-0.85254858,11,0.807370744,-0.590044474
Mystere,09/05/2014,North,0,0,F,no,no,yes,0.138630012,1.369638744,-0.280075371,0.885983809,10.4,0.807370744,-0.590044474
Jacobo,09/05/2014,South,0,0,M,no,no,yes,1.280638629,-0.83226711,-1.288989811,-1.000935241,6.208888889,0.807370744,-0.590044474
Pola,10/05/2014,East,0,0,F,no,yes,yes,0.071453035,-0.223049216,-0.917720458,0.383159508,10.5,0.797101593,-0.603845221
